trade_date,开盘,close,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-11-03,3645.06,3647.9,3670.16,3628.5,110566035,215379297964.4,1.13,-0.81,-29.91,0.34
2022-11-04,3646.77,3767.17,3782.88,3646.77,149734949,311145477555.0,3.73,3.27,119.27,0.46
2022-11-07,3754.52,3775.3,3792.79,3746.37,129826371,251195699936.5,1.23,0.22,8.13,0.4
2022-11-08,3773.66,3749.33,3779.12,3723.34,99016451,193351324896.7,1.48,-0.69,-25.97,0.3
2022-11-09,3750.78,3714.27,3760.41,3711.27,89434525,172029529943.6,1.31,-0.94,-35.06,0.27
2022-11-10,3685.83,3685.69,3701.53,3665.06,103509302,183155308702.9,0.98,-0.77,-28.58,0.32
2022-11-11,3787.76,3788.44,3828.9,3747.09,189685586,344471326267.1,2.22,2.79,102.75,0.58
2022-11-14,3818.14,3794.02,3848.41,3781.78,169665048,315536856084.6,1.76,0.15,5.58,0.52
2022-11-15,3788.93,3865.97,3871.64,3775.5,151515650,296268142768.9,2.53,1.9,71.95,0.46
2022-11-16,3860.81,3834.39,3877.68,3829.31,120610964,235844588244.6,1.25,-0.82,-31.58,0.37
2022-11-17,3821.27,3818.66,3821.74,3776.57,105940632,219540811334.9,1.18,-0.41,-15.73,0.32
2022-11-18,3823.82,3801.57,3840.3,3801.57,115078777,224276131007.5,1.01,-0.45,-17.09,0.35
2022-11-21,3769.63,3769.13,3769.87,3734.0,95866966,188230373665.4,0.94,-0.85,-32.44,0.29
2022-11-22,3766.08,3769.57,3809.86,3751.04,144486334,203490828432.2,1.56,0.01,0.44,0.44
2022-11-23,3760.22,3773.53,3791.18,3753.21,144527911,201070601177.9,1.01,0.11,3.96,0.44
2022-11-24,3791.54,3756.81,3804.9,3751.38,101073447,160698921546.2,1.42,-0.44,-16.72,0.31
2022-11-25,3751.28,3775.78,3790.57,3743.41,142929711,191711040706.5,1.26,0.5,18.97,0.44
2022-11-28,3701.9,3733.24,3736.08,3672.13,127825748,196305561705.9,1.69,-1.13,-42.54,0.39
2022-11-29,3766.57,3848.42,3854.77,3766.57,178701392,289062336430.7,2.36,3.09,115.18,0.55
2022-11-30,3836.56,3853.04,3867.66,3833.83,157511400,250051468093.3,0.88,0.12,4.62,0.48
2022-12-01,3921.3,3894.77,3944.56,3893.87,169964585,306678195716.4,1.32,1.08,41.73,0.52
2022-12-02,3886.4,3870.95,3898.11,3865.88,116786350,201253166362.9,0.83,-0.61,-23.82,0.36
2022-12-05,3907.64,3946.88,3947.48,3900.67,201747221,296615512326.6,1.21,1.96,75.93,0.62
2022-12-06,3929.01,3968.2,3988.9,3923.0,155108323,275583430840.8,1.67,0.54,21.32,0.48
2022-12-07,3956.67,3958.44,3999.59,3944.18,143001356,255490829027.1,1.4,-0.25,-9.76,0.44
2022-12-08,3953.2,3959.18,3971.49,3941.3,115199986,198037690481.4,0.76,0.02,0.74,0.35
2022-12-09,3961.99,3998.24,4003.32,3944.44,153774954,268166789656.9,1.49,0.99,39.06,0.47
2022-12-12,3976.17,3953.44,3983.43,3950.32,125935368,227606300936.9,0.83,-1.12,-44.8,0.39
2022-12-13,3953.55,3945.68,3964.4,3939.98,100994100,184020700110.0,0.62,-0.2,-7.76,0.31
2022-12-14,3952.79,3954.89,3972.74,3935.77,98528006,196175108617.2,0.94,0.23,9.21,0.3
2022-12-15,3954.67,3951.99,3963.5,3926.5,88864725,181994889123.4,0.94,-0.07,-2.9,0.27
2022-12-16,3931.23,3954.23,3960.47,3929.49,93178567,167488442588.9,0.78,0.06,2.24,0.29
2022-12-19,3952.77,3893.22,3966.57,3878.44,106919075,180801387702.4,2.23,-1.54,-61.01,0.33
2022-12-20,3881.23,3829.02,3881.27,3811.48,83096822,164046440873.7,1.79,-1.65,-64.2,0.25
2022-12-21,3839.0,3830.54,3853.73,3821.4,64839215,123450040359.8,0.84,0.04,1.52,0.2
2022-12-22,3859.2,3836.03,3882.13,3821.34,83705173,163970306950.9,1.59,0.14,5.49,0.26
2022-12-23,3811.62,3828.22,3848.34,3805.95,65278148,130559415565.7,1.11,-0.2,-7.81,0.2
2022-12-26,3830.57,3843.49,3856.81,3827.52,73005712,148692832422.1,0.77,0.4,15.27,0.22
2022-12-27,3860.91,3887.85,3891.85,3856.58,77515350,152032206630.9,0.92,1.15,44.36,0.24
2022-12-28,3874.91,3871.26,3884.72,3854.94,84424656,160671122030.7,0.77,-0.43,-16.59,0.26
2022-12-29,3854.24,3856.7,3868.29,3838.48,79394815,149011372437.3,0.77,-0.38,-14.56,0.24
2022-12-30,3873.94,3871.63,3887.55,3868.76,78773272,148295049381.5,0.49,0.39,14.93,0.24
2023-01-03,3864.84,3887.9,3893.99,3831.25,115051875,207540165953.2,1.62,0.42,16.27,0.35
2023-01-04,3886.25,3892.95,3905.9,3873.65,110660743,198997711686.0,0.83,0.13,5.05,0.34
2023-01-05,3913.49,3968.58,3974.88,3912.26,116502395,256312608292.0,1.61,1.94,75.63,0.36
2023-01-06,3969.55,3980.89,4000.41,3966.47,110953038,235744305582.2,0.86,0.31,12.31,0.34
2023-01-09,3998.53,4013.12,4023.09,3990.71,117054425,233212426458.1,0.81,0.81,32.23,0.36
2023-01-10,4014.71,4017.47,4030.46,4002.23,101751141,214871166239.5,0.7,0.11,4.35,0.31
2023-01-11,4019.88,4010.03,4043.4,4008.02,99997889,203000262960.6,0.88,-0.19,-7.44,0.31
2023-01-12,4021.75,4017.87,4030.29,4003.51,90552627,183686268106.8,0.67,0.2,7.84,0.28
2023-01-13,4032.29,4074.38,4074.38,4027.89,95871896,212173997498.4,1.16,1.41,56.51,0.29
2023-01-16,4077.88,4137.96,4177.1,4076.64,151395455,319007749371.3,2.47,1.56,63.58,0.46
2023-01-17,4138.84,4137.24,4148.58,4118.16,95479040,204381576523.4,0.74,-0.02,-0.72,0.29
2023-01-18,4140.1,4130.31,4151.46,4125.77,84200645,172126171819.2,0.62,-0.17,-6.93,0.26
2023-01-19,4125.58,4156.01,4156.01,4105.98,94608398,192699589774.1,1.21,0.62,25.7,0.29
2023-01-20,4166.84,4181.53,4189.83,4161.67,123553809,222342455100.7,0.68,0.61,25.52,0.38
2023-01-30,4267.62,4201.35,4268.15,4197.86,164607064,330193322092.2,1.68,0.47,19.82,0.5
2023-01-31,4200.58,4156.86,4212.73,4153.05,124550835,249365321627.1,1.42,-1.06,-44.49,0.38
2023-02-01,4170.13,4195.93,4195.93,4137.77,141008954,265553944709.3,1.4,0.94,39.07,0.43
2023-02-02,4207.41,4181.15,4207.41,4170.56,133823736,262497434837.0,0.88,-0.35,-14.78,0.41
2023-02-03,4162.03,4141.63,4162.03,4103.17,117041221,226914770043.9,1.41,-0.95,-39.52,0.36
2023-02-06,4103.83,4086.88,4105.94,4065.22,110192717,226345113968.7,0.98,-1.32,-54.75,0.34
2023-02-07,4098.31,4094.23,4107.34,4077.96,91360072,183537351577.1,0.72,0.18,7.35,0.28
2023-02-08,4099.86,4076.14,4111.47,4072.65,84786099,170591751817.3,0.95,-0.44,-18.09,0.26
2023-02-09,4067.56,4130.86,4130.86,4064.75,102289961,211722604859.2,1.62,1.34,54.72,0.31
2023-02-10,4124.1,4106.31,4125.29,4092.35,96716733,195348320573.4,0.8,-0.59,-24.55,0.3
2023-02-13,4098.88,4143.57,4146.45,4092.27,128892577,251990181553.9,1.32,0.91,37.26,0.39
2023-02-14,4151.25,4145.29,4152.05,4125.26,102499890,204915435749.9,0.65,0.04,1.72,0.31
2023-02-15,4146.85,4123.69,4153.72,4115.97,121664508,219855528966.4,0.91,-0.52,-21.6,0.37
2023-02-16,4125.41,4093.49,4167.9,4068.86,159310585,281315625588.6,2.4,-0.73,-30.2,0.49
2023-02-17,4086.22,4034.51,4104.64,4032.93,116142589,225737746955.0,1.75,-1.44,-58.98,0.36
2023-02-20,4039.96,4133.49,4134.86,4035.48,161794481,280122962150.4,2.46,2.45,98.98,0.5
2023-02-21,4130.06,4144.35,4151.8,4116.27,145776173,249674201048.2,0.86,0.26,10.86,0.45
2023-02-22,4118.97,4106.95,4134.88,4101.86,104290295,191586158991.2,0.8,-0.9,-37.4,0.32
2023-02-23,4106.21,4103.65,4132.39,4088.21,103564906,197193582430.1,1.08,-0.08,-3.3,0.32
2023-02-24,4100.99,4061.05,4102.61,4048.24,100989425,191210465053.2,1.32,-1.04,-42.6,0.31
2023-02-27,4040.46,4043.84,4067.03,4034.52,93787630,187959491145.3,0.8,-0.42,-17.21,0.29
2023-02-28,4058.13,4069.46,4074.26,4026.45,110323591,198799712379.1,1.18,0.63,25.62,0.34
2023-03-01,4068.73,4126.94,4135.48,4061.22,156015794,255374791015.7,1.82,1.41,57.48,0.48
2023-03-02,4119.99,4117.74,4137.25,4113.83,148217637,235953764969.5,0.57,-0.22,-9.2,0.45
2023-03-03,4126.02,4130.55,4135.21,4100.38,160331741,226914545628.4,0.85,0.31,12.81,0.49
2023-03-06,4131.15,4109.01,4132.84,4088.45,162971807,283079861971.5,1.07,-0.52,-21.54,0.5
2023-03-07,4103.64,4048.85,4124.96,4046.57,195912068,272491994009.2,1.91,-1.46,-60.16,0.6
2023-03-08,4030.74,4034.11,4037.29,4011.52,117936493,191659655190.9,0.64,-0.36,-14.74,0.36
2023-03-09,4035.84,4019.85,4043.85,4000.89,116539629,201737990686.8,1.06,-0.35,-14.26,0.36
2023-03-10,3991.8,3967.14,4004.36,3966.43,123855409,218286956131.0,0.94,-1.31,-52.71,0.38
2023-03-13,3962.64,4008.69,4008.69,3962.64,143561370,242865516757.6,1.16,1.05,41.55,0.44
2023-03-14,3999.88,3984.7,4001.94,3946.94,150544174,267224848810.5,1.37,-0.6,-23.99,0.46
2023-03-15,4011.84,3986.9,4018.75,3986.9,142026007,232101093978.6,0.8,0.06,2.2,0.44
2023-03-16,3958.2,3939.15,3981.32,3936.48,152515644,246264286428.0,1.12,-1.2,-47.75,0.47
2023-03-17,3971.16,3958.82,4004.22,3945.25,177433818,305541015556.1,1.5,0.5,19.67,0.54
2023-03-20,3962.66,3939.08,3979.55,3935.02,205264970,319760032638.0,1.12,-0.5,-19.74,0.63
2023-03-21,3948.16,3982.38,3982.7,3948.16,145090679,251631985016.9,0.88,1.1,43.3,0.44
2023-03-22,3993.78,3999.44,4016.45,3986.71,149228970,265180992104.1,0.75,0.43,17.06,0.46
2023-03-23,3985.99,4039.09,4039.09,3984.0,158887421,296479529467.0,1.38,0.99,39.65,0.49
2023-03-24,4035.16,4027.05,4037.84,4017.0,159442330,295785588943.1,0.52,-0.3,-12.04,0.49
2023-03-27,4023.3,4012.48,4023.3,3987.03,168482279,315474696948.0,0.9,-0.36,-14.57,0.52
2023-03-28,4015.7,3999.51,4023.78,3994.6,131895117,248736920971.8,0.73,-0.32,-12.97,0.4
2023-03-29,4013.59,4006.14,4017.76,3992.67,133743510,263866922733.1,0.63,0.17,6.63,0.41
2023-03-30,4009.56,4038.53,4040.5,3983.9,149901037,280004715991.0,1.41,0.81,32.39,0.46
2023-03-31,4045.45,4050.93,4063.57,4039.96,138842546,279863685781.0,0.58,0.31,12.4,0.43
2023-04-03,4059.62,4090.57,4094.94,4059.06,182124313,382895558426.0,0.89,0.98,39.64,0.56
2023-04-04,4089.29,4103.11,4103.16,4080.07,197146631,394443175146.2,0.56,0.31,12.54,0.6
2023-04-06,4084.13,4096.64,4098.83,4078.4,150703374,328981851588.3,0.5,-0.16,-6.47,0.46
2023-04-07,4096.9,4123.28,4131.31,4092.18,128676738,286567771883.1,0.96,0.65,26.64,0.39
2023-04-10,4132.01,4104.81,4132.3,4099.05,152453002,340822557207.6,0.81,-0.45,-18.47,0.47
2023-04-11,4108.51,4100.15,4116.12,4083.49,153901333,324192951998.7,0.79,-0.11,-4.66,0.47
2023-04-12,4102.4,4097.29,4108.25,4090.28,165965278,325425226403.2,0.44,-0.07,-2.86,0.51
2023-04-13,4081.39,4068.98,4088.88,4059.57,156444295,300291020752.9,0.72,-0.69,-28.31,0.48
2023-04-14,4078.97,4092.0,4098.22,4075.2,150695682,306201501438.7,0.57,0.57,23.02,0.46
2023-04-17,4090.07,4149.38,4149.38,4089.51,188773095,341831272792.7,1.46,1.4,57.38,0.58
2023-04-18,4139.31,4162.03,4169.67,4138.46,170184130,331545662315.6,0.75,0.3,12.65,0.52
2023-04-19,4159.39,4124.56,4159.39,4118.63,162554592,312219504522.6,0.98,-0.9,-37.47,0.5
2023-04-20,4122.95,4113.02,4125.82,4094.0,162706677,332172409512.0,0.77,-0.28,-11.54,0.5
2023-04-21,4114.26,4032.57,4114.26,4031.91,180802435,347852011602.5,2.0,-1.96,-80.45,0.55
2023-04-24,4031.3,3982.64,4033.64,3967.91,170099217,328375614674.3,1.63,-1.24,-49.93,0.52
2023-04-25,3985.11,3962.67,3991.69,3925.44,172555409,331110619767.7,1.66,-0.5,-19.97,0.53
2023-04-26,3950.26,3959.23,3975.66,3934.66,162702006,322062811333.5,1.03,-0.09,-3.44,0.5
2023-04-27,3948.03,3988.42,3999.13,3942.82,153828195,304804002557.4,1.42,0.74,29.19,0.47
2023-04-28,3993.26,4029.09,4030.45,3993.26,179508488,328936294025.2,0.93,1.02,40.67,0.55
2023-05-04,4013.47,4030.25,4035.78,4001.13,227582846,345492506049.3,0.86,0.03,1.16,0.7
2023-05-05,4031.09,4016.88,4047.6,3998.39,206626924,307694489937.0,1.22,-0.33,-13.37,0.63
2023-05-08,4028.11,4062.66,4070.77,4018.96,255583085,359539954170.1,1.29,1.14,45.78,0.78
2023-05-09,4065.44,4027.88,4092.85,4026.39,279306048,396422120420.6,1.64,-0.86,-34.78,0.86
2023-05-10,4017.94,3996.87,4019.06,3984.63,207552709,309484851741.1,0.85,-0.77,-31.01,0.64
2023-05-11,4005.78,3990.66,4018.06,3988.48,144804619,241052071431.6,0.74,-0.16,-6.21,0.44
2023-05-12,3987.77,3937.76,3999.38,3937.53,144421728,228992923388.1,1.55,-1.33,-52.9,0.44
2023-05-15,3938.83,3998.89,3998.89,3923.03,176257362,279531163508.4,1.93,1.55,61.13,0.54
2023-05-16,4002.52,3978.21,4005.02,3966.99,136833271,234840652671.0,0.95,-0.52,-20.68,0.42
2023-05-17,3971.7,3960.17,3982.6,3945.71,118448185,205195685976.4,0.93,-0.45,-18.04,0.36
2023-05-18,3965.52,3956.07,3982.72,3939.55,136533947,229134184412.9,1.09,-0.1,-4.1,0.42
2023-05-19,3946.22,3944.54,3967.28,3928.32,120212479,207094944781.3,0.98,-0.29,-11.53,0.37
2023-05-22,3941.0,3969.33,3985.4,3935.8,109116605,202185550245.9,1.26,0.63,24.79,0.33
2023-05-23,3968.23,3913.19,3971.94,3913.19,118685077,189955815340.0,1.48,-1.41,-56.14,0.36
2023-05-24,3903.78,3859.09,3903.78,3859.09,137258265,211768410520.2,1.14,-1.38,-54.1,0.42
2023-05-25,3851.41,3850.5,3861.38,3817.84,124150770,213313620055.3,1.13,-0.22,-8.59,0.38
2023-05-26,3848.42,3850.95,3859.63,3815.57,100326439,191537814872.5,1.14,0.01,0.45,0.31
2023-05-29,3862.08,3833.94,3866.72,3819.18,131859967,230095604813.4,1.23,-0.44,-17.01,0.4
2023-05-30,3827.79,3837.75,3844.01,3789.27,137619629,244566265534.9,1.43,0.1,3.81,0.42
2023-05-31,3827.16,3798.54,3827.16,3781.4,126387368,235606123947.6,1.19,-1.02,-39.21,0.39
2023-06-01,3788.59,3806.87,3832.21,3786.73,134561881,241829546409.4,1.2,0.22,8.33,0.41
2023-06-02,3821.62,3861.83,3865.28,3821.62,125015110,232696547130.8,1.15,1.44,54.96,0.38
2023-06-05,3860.56,3844.25,3860.56,3832.46,116163989,211144360143.7,0.73,-0.46,-17.58,0.36
2023-06-06,3840.46,3808.16,3867.85,3802.84,125781258,222091722592.2,1.69,-0.94,-36.09,0.39
2023-06-07,3815.48,3789.34,3823.11,3780.1,98862432,189879792179.6,1.13,-0.49,-18.82,0.3
2023-06-08,3791.08,3820.19,3834.39,3777.78,118700934,199119300649.7,1.49,0.81,30.85,0.36
2023-06-09,3822.41,3836.7,3836.7,3811.22,134319863,247296087070.9,0.67,0.43,16.51,0.41
2023-06-12,3827.33,3844.43,3859.72,3813.86,126758543,240791270473.5,1.2,0.2,7.73,0.39
2023-06-13,3838.13,3864.91,3867.3,3833.46,110924946,225435215314.9,0.88,0.53,20.48,0.34
2023-06-14,3872.72,3864.02,3891.67,3862.06,124955759,243932581183.9,0.77,-0.02,-0.89,0.38
2023-06-15,3871.77,3925.5,3925.5,3871.77,128369938,282635910894.2,1.39,1.59,61.48,0.39
2023-06-16,3932.21,3963.35,3968.01,3928.54,139760076,280374762837.8,1.01,0.96,37.85,0.43
2023-06-19,3957.03,3930.91,3957.03,3922.47,134905848,268213068579.8,0.87,-0.82,-32.44,0.41
2023-06-20,3926.09,3924.24,3937.49,3918.47,122520318,266274081286.8,0.48,-0.17,-6.67,0.38
2023-06-21,3909.1,3864.03,3920.13,3864.03,118346575,243630705591.5,1.43,-1.53,-60.21,0.36
2023-06-26,3833.44,3809.7,3841.29,3801.05,133990419,247713845779.5,1.04,-1.41,-54.33,0.41
2023-06-27,3811.69,3845.43,3851.9,3806.32,116992681,210097713687.6,1.2,0.94,35.73,0.36
2023-06-28,3836.61,3840.8,3846.85,3808.16,107021541,206187959876.8,1.01,-0.12,-4.63,0.33
2023-06-29,3836.73,3821.84,3840.71,3817.38,98289274,204110031407.8,0.61,-0.49,-18.96,0.3
2023-06-30,3816.33,3842.45,3860.03,3813.55,101268429,208146272909.3,1.22,0.54,20.61,0.31
2023-07-03,3853.29,3892.88,3897.33,3853.29,133158051,256876520211.7,1.15,1.31,50.43,0.41
2023-07-04,3888.03,3899.01,3899.98,3878.4,109494527,216335611421.8,0.55,0.16,6.13,0.34
2023-07-05,3895.19,3868.81,3899.52,3864.13,97636384,188400265050.6,0.91,-0.77,-30.2,0.3
2023-07-06,3857.03,3842.75,3876.89,3836.46,100121842,184742420862.3,1.05,-0.67,-26.06,0.31
2023-07-07,3831.6,3825.7,3844.84,3819.08,100906920,173918560673.0,0.67,-0.44,-17.05,0.31
2023-07-10,3841.56,3844.33,3865.46,3831.92,92033441,185360813110.7,0.88,0.49,18.63,0.28
2023-07-11,3853.8,3869.49,3870.65,3844.52,86510716,177585694368.3,0.68,0.65,25.16,0.26
2023-07-12,3864.6,3843.44,3874.04,3838.56,111522024,214046519056.1,0.92,-0.67,-26.05,0.34
2023-07-13,3855.66,3898.42,3901.1,3855.66,120300232,235278706834.5,1.18,1.43,54.98,0.37
2023-07-14,3904.6,3899.1,3908.49,3893.79,122364846,220230466522.9,0.38,0.02,0.68,0.37
2023-07-17,3881.62,3867.17,3881.62,3852.26,98340144,174623552807.4,0.75,-0.82,-31.93,0.3
2023-07-18,3871.04,3854.94,3871.04,3844.51,91438615,167104315117.1,0.69,-0.32,-12.23,0.28
2023-07-19,3848.48,3850.87,3860.01,3830.41,79585700,151311481029.8,0.77,-0.11,-4.07,0.24
2023-07-20,3857.77,3823.69,3875.62,3818.71,92042076,174320872139.8,1.48,-0.71,-27.18,0.28
2023-07-21,3816.98,3821.91,3849.51,3808.8,79507563,157144211209.3,1.06,-0.05,-1.78,0.24
2023-07-24,3803.35,3805.22,3828.79,3798.8,75483545,151448369566.2,0.78,-0.44,-16.69,0.23
2023-07-25,3866.64,3915.12,3915.81,3866.64,163066320,299853562168.1,1.29,2.89,109.9,0.5
2023-07-26,3908.17,3907.01,3912.98,3893.4,107881717,192912604792.0,0.5,-0.21,-8.11,0.33
2023-07-27,3914.23,3902.35,3935.36,3894.69,110667109,196845425513.3,1.04,-0.12,-4.66,0.34
2023-07-28,3889.79,3992.74,4000.92,3886.55,179735481,310092467404.5,2.93,2.32,90.39,0.55
2023-07-31,4018.89,4014.63,4064.36,4002.08,199606830,366544120003.6,1.56,0.55,21.89,0.61
2023-08-01,4009.18,3998.0,4031.7,3983.03,142286859,255620773637.6,1.21,-0.41,-16.63,0.44
2023-08-02,3985.7,3969.9,4008.33,3958.51,125855690,204875690923.8,1.25,-0.7,-28.1,0.39
2023-08-03,3962.13,4004.98,4005.0,3962.13,129006640,224809824820.3,1.08,0.88,35.08,0.4
2023-08-04,4033.72,4020.58,4058.24,4011.62,178267189,316529733837.7,1.16,0.39,15.6,0.55
2023-08-07,4002.97,3990.15,4002.97,3977.02,121310662,227090572750.9,0.65,-0.76,-30.43,0.37
2023-08-08,3980.04,3979.73,4002.29,3963.46,109871699,202611335313.8,0.97,-0.26,-10.42,0.34
2023-08-09,3967.36,3967.57,3982.11,3961.84,94640269,174394242765.3,0.51,-0.31,-12.16,0.29
2023-08-10,3962.86,3975.72,3976.46,3945.39,97176849,175646730198.2,0.78,0.21,8.15,0.3
2023-08-11,3977.98,3884.25,3977.98,3884.25,126082931,203546314647.4,2.36,-2.3,-91.47,0.39
2023-08-14,3840.89,3855.91,3859.47,3814.07,115966336,197623765246.4,1.17,-0.73,-28.34,0.36
2023-08-15,3858.37,3846.54,3865.28,3811.68,103097111,177437071692.5,1.39,-0.24,-9.37,0.32
2023-08-16,3830.83,3818.33,3852.42,3817.63,94616946,169323869027.6,0.9,-0.73,-28.21,0.29
2023-08-17,3801.2,3831.1,3836.15,3782.5,98415493,174093848242.9,1.41,0.33,12.77,0.3
2023-08-18,3832.46,3784.0,3844.2,3784.0,95549638,168445686988.2,1.57,-1.23,-47.1,0.29
2023-08-21,3773.23,3729.56,3782.11,3729.56,98708369,173379942906.6,1.39,-1.44,-54.44,0.3
2023-08-22,3748.07,3758.23,3770.06,3704.68,120318327,203463879671.8,1.75,0.77,28.67,0.37
2023-08-23,3751.77,3696.63,3756.17,3695.03,97081638,160476231586.9,1.63,-1.64,-61.6,0.3
2023-08-24,3711.54,3723.43,3748.86,3701.57,119614521,196257391083.7,1.28,0.72,26.8,0.37
2023-08-25,3703.51,3709.15,3734.22,3695.84,105182610,175601437172.9,1.03,-0.38,-14.28,0.32
2023-08-28,3911.55,3752.62,3911.55,3740.53,197990379,335047670966.8,4.61,1.17,43.47,0.61
2023-08-29,3743.05,3790.11,3810.38,3742.08,152486146,262134936751.0,1.82,1.0,37.49,0.47
2023-08-30,3803.12,3788.51,3813.7,3780.24,129671661,226727480838.7,0.88,-0.04,-1.6,0.4
2023-08-31,3786.93,3765.27,3794.0,3762.0,118961646,193577001342.0,0.84,-0.61,-23.24,0.36
2023-09-01,3778.91,3791.49,3808.53,3778.91,105319045,172219141586.1,0.79,0.7,26.22,0.32
2023-09-04,3812.99,3848.95,3854.26,3804.59,142385201,237934727924.3,1.31,1.52,57.46,0.44
2023-09-05,3839.58,3820.32,3839.58,3814.33,104052333,181377877955.3,0.66,-0.74,-28.63,0.32
2023-09-06,3808.1,3812.03,3817.52,3790.89,93442393,166081524007.2,0.7,-0.22,-8.29,0.29
2023-09-07,3802.23,3758.47,3802.23,3756.85,95103903,164405748827.5,1.19,-1.41,-53.56,0.29
2023-09-08,3747.65,3739.99,3753.26,3724.99,71638166,129197657303.1,0.75,-0.49,-18.48,0.22
2023-09-11,3740.58,3767.54,3788.32,3734.72,105358016,186871759441.3,1.43,0.74,27.55,0.32
2023-09-12,3764.33,3760.6,3775.09,3755.42,79385378,140117510233.3,0.52,-0.18,-6.94,0.24
2023-09-13,3759.61,3736.65,3768.82,3719.11,81576901,138238089912.5,1.32,-0.64,-23.95,0.25
2023-09-14,3736.94,3733.51,3748.82,3717.31,100386075,151578100463.9,0.84,-0.08,-3.14,0.31
2023-09-15,3740.79,3708.78,3749.02,3699.38,109395689,180398970938.3,1.33,-0.66,-24.73,0.34
2023-09-18,3698.93,3727.71,3737.53,3691.11,86727741,156966973910.5,1.25,0.51,18.93,0.27
2023-09-19,3723.42,3720.5,3724.07,3702.69,83199038,135216895229.4,0.57,-0.19,-7.21,0.25
2023-09-20,3715.96,3705.69,3718.52,3705.13,75448209,117691805957.2,0.36,-0.4,-14.81,0.23
2023-09-21,3698.31,3672.44,3708.46,3672.44,83031005,135011796555.2,0.97,-0.9,-33.25,0.25
2023-09-22,3672.64,3738.93,3740.42,3664.77,110231166,192236467362.8,2.06,1.81,66.49,0.34
2023-09-25,3738.06,3714.6,3738.06,3711.2,92596479,155793827361.5,0.72,-0.65,-24.33,0.28
2023-09-26,3711.71,3692.89,3723.85,3692.62,78044525,137808437774.8,0.84,-0.58,-21.71,0.24
2023-09-27,3694.96,3700.5,3731.14,3694.39,91629210,164790435265.8,1.0,0.21,7.61,0.28
2023-09-28,3711.21,3689.52,3716.06,3685.3,85221719,153500421344.0,0.83,-0.3,-10.98,0.26
2023-10-09,3678.93,3684.73,3694.17,3642.0,102148058,178072374748.1,1.41,-0.13,-4.79,0.31
2023-10-10,3696.25,3657.13,3701.26,3655.59,99163730,161938958924.8,1.24,-0.75,-27.6,0.3
2023-10-11,3674.75,3667.55,3689.53,3658.36,102091587,187667554126.6,0.85,0.28,10.42,0.31
2023-10-12,3697.93,3702.38,3711.5,3682.84,114363225,194598219817.3,0.78,0.95,34.83,0.35
2023-10-13,3677.96,3663.41,3678.19,3652.31,98287987,170152309003.0,0.7,-1.05,-38.97,0.3
2023-10-16,3664.04,3626.6,3664.04,3615.77,91853118,159537973598.4,1.32,-1.0,-36.81,0.28
2023-10-17,3635.3,3639.4,3645.57,3619.13,90745188,147056233347.4,0.73,0.35,12.8,0.28
2023-10-18,3631.07,3610.58,3632.06,3608.98,94545879,158982356667.4,0.63,-0.79,-28.82,0.29
2023-10-19,3588.52,3533.54,3588.52,3532.31,111737520,189194781843.9,1.56,-2.13,-77.04,0.34
2023-10-20,3518.35,3510.59,3535.66,3501.73,98518605,169591289145.3,0.96,-0.65,-22.95,0.3
2023-10-23,3500.2,3474.24,3505.35,3450.65,96561652,152054894179.0,1.56,-1.04,-36.35,0.3
2023-10-24,3481.76,3487.13,3495.0,3453.1,115547289,186529203442.0,1.21,0.37,12.89,0.35
2023-10-25,3524.3,3504.46,3531.83,3500.92,128009617,203691741119.2,0.89,0.5,17.33,0.39
2023-10-26,3484.78,3514.14,3515.57,3478.05,105143566,176088467225.8,1.07,0.28,9.68,0.32
2023-10-27,3501.17,3562.39,3576.59,3494.55,120225108,224301960437.0,2.33,1.37,48.25,0.37
2023-10-30,3554.11,3583.77,3592.72,3554.02,144010426,242973328094.4,1.09,0.6,21.38,0.44
2023-10-31,3581.68,3572.51,3581.68,3554.58,112587267,196317658324.1,0.76,-0.31,-11.26,0.34
2023-11-01,3605.76,3571.03,3606.41,3564.64,97645538,182943566435.3,1.17,-0.04,-1.48,0.3
2023-11-02,3580.07,3554.19,3597.17,3553.74,90359643,149465055433.9,1.22,-0.47,-16.84,0.28
2023-11-03,3558.53,3584.14,3596.1,3558.53,97542101,165865989200.3,1.06,0.84,29.95,0.3
2023-11-06,3608.32,3632.61,3635.79,3600.63,152982463,254465948110.4,0.98,1.35,48.47,0.47
2023-11-07,3623.78,3619.76,3628.46,3606.3,110288591,190433605310.7,0.61,-0.35,-12.85,0.34
2023-11-08,3610.64,3611.07,3627.05,3591.82,110594230,192594372352.5,0.97,-0.24,-8.69,0.34
2023-11-09,3603.11,3612.83,3624.41,3601.37,111872057,189355228591.7,0.64,0.05,1.76,0.34
2023-11-10,3596.07,3586.49,3599.45,3576.1,102107034,166924677328.3,0.65,-0.73,-26.34,0.31
2023-11-13,3593.91,3579.41,3599.39,3562.77,96707649,164821249624.7,1.02,-0.2,-7.08,0.3
2023-11-14,3581.1,3582.06,3600.15,3568.88,100884158,165935163426.2,0.87,0.07,2.65,0.31
2023-11-15,3616.88,3607.25,3620.6,3596.92,104929218,188932150500.6,0.66,0.7,25.19,0.32
2023-11-16,3600.98,3572.36,3605.29,3572.36,87464780,146629217157.8,0.91,-0.97,-34.89,0.27
